DPV_timestamp,DPV_Gowning,DPV_Good_In,DPV_Washdown,DPV_Messanin,time,start_date,end_date
20/07/2024 08:15,0.1,0.2,0.1,0.1,20/07/2024 08:15,20/07/2024 08:15,20/07/2024 08:15
20/07/2024 08:30,0.1,0.2,0.1,0.4,20/07/2024 08:30,20/07/2024 08:30,20/07/2024 08:30
20/07/2024 08:45,0.2,0.4,0.1,0.3,20/07/2024 08:45,20/07/2024 08:45,20/07/2024 08:45
20/07/2024 09:00,0.1,0.3,0.1,0.1,20/07/2024 09:00,20/07/2024 09:00,20/07/2024 09:00
20/07/2024 09:15,0.4,0.2,0.1,0.3,20/07/2024 09:15,20/07/2024 09:15,20/07/2024 09:15
20/07/2024 09:30,0.3,0.2,0.1,0.1,20/07/2024 09:30,20/07/2024 09:30,20/07/2024 09:30
20/07/2024 09:45,0.4,0.2,0.1,0.1,20/07/2024 09:45,20/07/2024 09:45,20/07/2024 09:45
20/07/2024 10:00,0.3,0.2,0.2,0.1,20/07/2024 10:00,20/07/2024 10:00,20/07/2024 10:00
20/07/2024 10:15,0.2,0.2,0.1,0.1,20/07/2024 10:15,20/07/2024 10:15,20/07/2024 10:15
20/07/2024 10:30,0.3,0.2,0.1,0.2,20/07/2024 10:30,20/07/2024 10:30,20/07/2024 10:30
20/07/2024 10:45,0.2,0.2,0.2,0.1,20/07/2024 10:45,20/07/2024 10:45,20/07/2024 10:45
20/07/2024 11:00,0.2,0.4,0.1,0.1,20/07/2024 11:00,20/07/2024 11:00,20/07/2024 11:00
20/07/2024 11:15,0.1,0.2,0.1,0.1,20/07/2024 11:15,20/07/2024 11:15,20/07/2024 11:15
20/07/2024 11:30,0.2,0.5,0.1,0.2,20/07/2024 11:30,20/07/2024 11:30,20/07/2024 11:30
20/07/2024 11:45,0.2,0.4,0,0.1,20/07/2024 11:45,20/07/2024 11:45,20/07/2024 11:45
20/07/2024 12:00,0.3,0.2,0.1,0.1,20/07/2024 12:00,20/07/2024 12:00,20/07/2024 12:00
20/07/2024 12:15,0.1,0.2,0.1,0.1,20/07/2024 12:15,20/07/2024 12:15,20/07/2024 12:15
20/07/2024 12:30,0.2,0.4,0,0.1,20/07/2024 12:30,20/07/2024 12:30,20/07/2024 12:30
20/07/2024 12:45,0.1,0.3,0,0.1,20/07/2024 12:45,20/07/2024 12:45,20/07/2024 12:45
20/07/2024 13:00,0.2,0.2,0.1,0.3,20/07/2024 13:00,20/07/2024 13:00,20/07/2024 13:00
20/07/2024 13:15,0.1,0.2,0,0.1,20/07/2024 13:15,20/07/2024 13:15,20/07/2024 13:15
20/07/2024 13:30,0.2,0.4,0.1,0.2,20/07/2024 13:30,20/07/2024 13:30,20/07/2024 13:30
20/07/2024 13:45,0.1,0.2,0.1,0.1,20/07/2024 13:45,20/07/2024 13:45,20/07/2024 13:45
20/07/2024 14:00,0.3,0.1,0,0.3,20/07/2024 14:00,20/07/2024 14:00,20/07/2024 14:00
20/07/2024 14:15,0.2,0.2,0.2,0.1,20/07/2024 14:15,20/07/2024 14:15,20/07/2024 14:15
20/07/2024 14:30,0,0.2,0.2,0.5,20/07/2024 14:30,20/07/2024 14:30,20/07/2024 14:30
20/07/2024 14:45,0.3,0.2,0.1,0.2,20/07/2024 14:45,20/07/2024 14:45,20/07/2024 14:45
20/07/2024 15:00,0.4,0.2,0,0.2,20/07/2024 15:00,20/07/2024 15:00,20/07/2024 15:00
20/07/2024 15:15,0.4,0.1,0.1,0.4,20/07/2024 15:15,20/07/2024 15:15,20/07/2024 15:15
20/07/2024 15:30,0.2,0.2,0.1,0.2,20/07/2024 15:30,20/07/2024 15:30,20/07/2024 15:30
20/07/2024 15:45,0.3,0.2,0.1,0.1,20/07/2024 15:45,20/07/2024 15:45,20/07/2024 15:45
20/07/2024 16:00,0.3,0.2,0.1,0.1,20/07/2024 16:00,20/07/2024 16:00,20/07/2024 16:00
20/07/2024 16:15,0.1,0.2,0.1,0.1,20/07/2024 16:15,20/07/2024 16:15,20/07/2024 16:15
20/07/2024 16:30,0.4,0.2,0,0.3,20/07/2024 16:30,20/07/2024 16:30,20/07/2024 16:30
20/07/2024 16:45,0.4,0.2,0.2,0.1,20/07/2024 16:45,20/07/2024 16:45,20/07/2024 16:45
20/07/2024 17:00,0.1,0.3,0.1,0.4,20/07/2024 17:00,20/07/2024 17:00,20/07/2024 17:00
20/07/2024 17:15,0.4,0.2,0.1,0.1,20/07/2024 17:15,20/07/2024 17:15,20/07/2024 17:15
20/07/2024 17:30,0.1,0.3,0.1,0.1,20/07/2024 17:30,20/07/2024 17:30,20/07/2024 17:30
20/07/2024 17:45,0.3,0.3,0,0.2,20/07/2024 17:45,20/07/2024 17:45,20/07/2024 17:45
20/07/2024 18:00,0.3,0.3,0.1,0.2,20/07/2024 18:00,20/07/2024 18:00,20/07/2024 18:00
20/07/2024 18:15,0.4,0.2,0,0.2,20/07/2024 18:15,20/07/2024 18:15,20/07/2024 18:15
20/07/2024 18:30,0.1,0.4,0.1,0.1,20/07/2024 18:30,20/07/2024 18:30,20/07/2024 18:30
20/07/2024 18:45,0.2,0.2,0.2,0.3,20/07/2024 18:45,20/07/2024 18:45,20/07/2024 18:45
20/07/2024 19:00,0.1,0.2,0.1,0.6,20/07/2024 19:00,20/07/2024 19:00,20/07/2024 19:00
20/07/2024 19:15,0.3,0.1,0,0.3,20/07/2024 19:15,20/07/2024 19:15,20/07/2024 19:15
20/07/2024 19:30,0.4,0.2,0.1,0.2,20/07/2024 19:30,20/07/2024 19:30,20/07/2024 19:30
20/07/2024 19:45,0.2,0.2,0.1,0.1,20/07/2024 19:45,20/07/2024 19:45,20/07/2024 19:45
20/07/2024 20:00,0.2,0.3,0.1,0.2,20/07/2024 20:00,20/07/2024 20:00,20/07/2024 20:00
20/07/2024 20:15,0.3,0.2,0,0.3,20/07/2024 20:15,20/07/2024 20:15,20/07/2024 20:15
20/07/2024 20:30,0.1,0.3,0,0.4,20/07/2024 20:30,20/07/2024 20:30,20/07/2024 20:30
20/07/2024 20:45,0.2,0.3,0.1,0.2,20/07/2024 20:45,20/07/2024 20:45,20/07/2024 20:45
20/07/2024 21:00,0.1,0.3,0.1,0.2,20/07/2024 21:00,20/07/2024 21:00,20/07/2024 21:00
20/07/2024 21:15,0.1,0.2,0.1,0.1,20/07/2024 21:15,20/07/2024 21:15,20/07/2024 21:15
20/07/2024 21:30,0.1,0.3,0,0.1,20/07/2024 21:30,20/07/2024 21:30,20/07/2024 21:30
20/07/2024 21:45,0.1,0.2,0.1,0.2,20/07/2024 21:45,20/07/2024 21:45,20/07/2024 21:45
20/07/2024 22:00,0.3,0.2,0,0.1,20/07/2024 22:00,20/07/2024 22:00,20/07/2024 22:00
20/07/2024 22:15,0.4,0.2,0.1,0.1,20/07/2024 22:15,20/07/2024 22:15,20/07/2024 22:15
20/07/2024 22:30,0.2,0.2,0.1,0,20/07/2024 22:30,20/07/2024 22:30,20/07/2024 22:30
20/07/2024 22:45,0.1,0.1,0,0.4,20/07/2024 22:45,20/07/2024 22:45,20/07/2024 22:45
20/07/2024 23:00,0.2,0.2,0.1,0.1,20/07/2024 23:00,20/07/2024 23:00,20/07/2024 23:00
20/07/2024 23:15,0.1,0.1,0.1,0.1,20/07/2024 23:15,20/07/2024 23:15,20/07/2024 23:15
20/07/2024 23:30,0.2,0.1,0.1,0.3,20/07/2024 23:30,20/07/2024 23:30,20/07/2024 23:30
20/07/2024 23:45,0.3,0.2,0,0.2,20/07/2024 23:45,20/07/2024 23:45,20/07/2024 23:45
21/07/2024 00:00,0.3,0.2,0.1,0.1,21/07/2024 00:00,21/07/2024 00:00,21/07/2024 00:00
21/07/2024 00:15,0.2,0.2,0.2,0.1,21/07/2024 00:15,21/07/2024 00:15,21/07/2024 00:15
21/07/2024 00:30,0.3,0.1,0.1,0.4,21/07/2024 00:30,21/07/2024 00:30,21/07/2024 00:30
21/07/2024 00:45,0.1,0.3,0.1,0.4,21/07/2024 00:45,21/07/2024 00:45,21/07/2024 00:45
21/07/2024 01:00,0.2,0.3,0.1,0.3,21/07/2024 01:00,21/07/2024 01:00,21/07/2024 01:00
21/07/2024 01:15,0.1,0.2,0.2,0.2,21/07/2024 01:15,21/07/2024 01:15,21/07/2024 01:15
21/07/2024 01:30,0.1,0.2,0.1,0.1,21/07/2024 01:30,21/07/2024 01:30,21/07/2024 01:30
21/07/2024 01:45,0.1,0.3,0.1,0.3,21/07/2024 01:45,21/07/2024 01:45,21/07/2024 01:45
21/07/2024 02:00,0.1,0.3,0,0,21/07/2024 02:00,21/07/2024 02:00,21/07/2024 02:00
21/07/2024 02:15,0.2,0.2,0.1,0.3,21/07/2024 02:15,21/07/2024 02:15,21/07/2024 02:15
21/07/2024 02:30,0.4,0.2,0.1,0.1,21/07/2024 02:30,21/07/2024 02:30,21/07/2024 02:30
21/07/2024 02:45,0.3,0.2,0.1,0.1,21/07/2024 02:45,21/07/2024 02:45,21/07/2024 02:45
21/07/2024 03:00,0.1,0.3,0,0.1,21/07/2024 03:00,21/07/2024 03:00,21/07/2024 03:00
21/07/2024 03:15,0.1,0.3,0.1,0.1,21/07/2024 03:15,21/07/2024 03:15,21/07/2024 03:15
21/07/2024 03:30,0.1,0.2,0.1,0.3,21/07/2024 03:30,21/07/2024 03:30,21/07/2024 03:30
21/07/2024 03:45,0.1,0.2,0,0.4,21/07/2024 03:45,21/07/2024 03:45,21/07/2024 03:45
21/07/2024 04:00,0.1,0.2,0,0.1,21/07/2024 04:00,21/07/2024 04:00,21/07/2024 04:00
21/07/2024 04:15,0.2,0.4,0.1,0.1,21/07/2024 04:15,21/07/2024 04:15,21/07/2024 04:15
21/07/2024 04:30,0.1,0.2,0,0.1,21/07/2024 04:30,21/07/2024 04:30,21/07/2024 04:30
21/07/2024 04:45,0.2,0.4,0,0.2,21/07/2024 04:45,21/07/2024 04:45,21/07/2024 04:45
21/07/2024 05:00,0.1,0.2,0.1,0.2,21/07/2024 05:00,21/07/2024 05:00,21/07/2024 05:00
21/07/2024 05:15,0.3,0.2,0.1,0.1,21/07/2024 05:15,21/07/2024 05:15,21/07/2024 05:15
21/07/2024 05:30,0.2,0.2,0.1,0.1,21/07/2024 05:30,21/07/2024 05:30,21/07/2024 05:30
21/07/2024 05:45,0.1,0.4,0.1,0,21/07/2024 05:45,21/07/2024 05:45,21/07/2024 05:45
21/07/2024 06:00,0.3,0.2,0.1,0.2,21/07/2024 06:00,21/07/2024 06:00,21/07/2024 06:00
21/07/2024 06:15,0.1,0.2,0.1,0.4,21/07/2024 06:15,21/07/2024 06:15,21/07/2024 06:15
21/07/2024 06:30,0.1,0.3,0.1,0.1,21/07/2024 06:30,21/07/2024 06:30,21/07/2024 06:30
21/07/2024 06:45,0.2,0.2,0.1,0.1,21/07/2024 06:45,21/07/2024 06:45,21/07/2024 06:45
21/07/2024 07:00,0.3,0.2,0.1,0.1,21/07/2024 07:00,21/07/2024 07:00,21/07/2024 07:00
21/07/2024 07:15,0.1,0.2,0,0.1,21/07/2024 07:15,21/07/2024 07:15,21/07/2024 07:15
21/07/2024 07:30,0.2,0.3,0.1,0.3,21/07/2024 07:30,21/07/2024 07:30,21/07/2024 07:30
21/07/2024 07:45,0.2,0.2,0.1,0.2,21/07/2024 07:45,21/07/2024 07:45,21/07/2024 07:45
21/07/2024 08:00,0.2,0.5,0.1,0.1,21/07/2024 08:00,21/07/2024 08:00,21/07/2024 08:00
21/07/2024 08:15,0.2,0.4,0,0.1,21/07/2024 08:15,21/07/2024 08:15,21/07/2024 08:15
21/07/2024 08:30,0.1,0.2,0.1,0.4,21/07/2024 08:30,21/07/2024 08:30,21/07/2024 08:30
21/07/2024 08:45,0.1,0.3,0.1,0.1,21/07/2024 08:45,21/07/2024 08:45,21/07/2024 08:45
21/07/2024 09:00,0.2,0.3,0.1,0.2,21/07/2024 09:00,21/07/2024 09:00,21/07/2024 09:00
21/07/2024 09:15,0.2,0.2,0.1,0.2,21/07/2024 09:15,21/07/2024 09:15,21/07/2024 09:15
21/07/2024 09:30,0.3,0.2,0.1,0.2,21/07/2024 09:30,21/07/2024 09:30,21/07/2024 09:30
21/07/2024 09:45,0.2,0.2,0.2,0.1,21/07/2024 09:45,21/07/2024 09:45,21/07/2024 09:45
21/07/2024 10:00,0.1,0.3,0,0.2,21/07/2024 10:00,21/07/2024 10:00,21/07/2024 10:00
21/07/2024 10:15,0.1,0.5,0,0.2,21/07/2024 10:15,21/07/2024 10:15,21/07/2024 10:15
21/07/2024 10:30,0.2,0.2,0.2,0.1,21/07/2024 10:30,21/07/2024 10:30,21/07/2024 10:30
21/07/2024 10:45,0.2,0.3,0.1,0.1,21/07/2024 10:45,21/07/2024 10:45,21/07/2024 10:45
21/07/2024 11:00,0.2,0.2,0.2,0.2,21/07/2024 11:00,21/07/2024 11:00,21/07/2024 11:00
21/07/2024 11:15,0.4,0.1,0,0.2,21/07/2024 11:15,21/07/2024 11:15,21/07/2024 11:15
21/07/2024 11:30,0.1,0.3,0,0.2,21/07/2024 11:30,21/07/2024 11:30,21/07/2024 11:30
21/07/2024 11:45,0.4,0.3,0,0.2,21/07/2024 11:45,21/07/2024 11:45,21/07/2024 11:45
21/07/2024 12:00,0.2,0.2,0.2,0.1,21/07/2024 12:00,21/07/2024 12:00,21/07/2024 12:00
21/07/2024 12:15,0.1,0.3,0,0.2,21/07/2024 12:15,21/07/2024 12:15,21/07/2024 12:15
21/07/2024 12:30,0.3,0.2,0.1,0.1,21/07/2024 12:30,21/07/2024 12:30,21/07/2024 12:30
21/07/2024 12:45,0.2,0.4,0,0.1,21/07/2024 12:45,21/07/2024 12:45,21/07/2024 12:45
21/07/2024 13:00,0.3,0.2,0.1,0.1,21/07/2024 13:00,21/07/2024 13:00,21/07/2024 13:00
21/07/2024 13:15,0.4,0.2,0.2,0.1,21/07/2024 13:15,21/07/2024 13:15,21/07/2024 13:15
21/07/2024 13:30,0.4,0.2,0,0.1,21/07/2024 13:30,21/07/2024 13:30,21/07/2024 13:30
21/07/2024 13:45,0.3,0.2,0.1,0.1,21/07/2024 13:45,21/07/2024 13:45,21/07/2024 13:45
21/07/2024 14:00,0.4,0.2,0,0.5,21/07/2024 14:00,21/07/2024 14:00,21/07/2024 14:00
21/07/2024 14:15,0.1,0.1,0,0.4,21/07/2024 14:15,21/07/2024 14:15,21/07/2024 14:15
21/07/2024 14:30,0,0.2,0.1,0.4,21/07/2024 14:30,21/07/2024 14:30,21/07/2024 14:30
21/07/2024 14:45,0.1,0.3,0,0.2,21/07/2024 14:45,21/07/2024 14:45,21/07/2024 14:45
21/07/2024 15:00,0.1,0.2,0,0,21/07/2024 15:00,21/07/2024 15:00,21/07/2024 15:00
21/07/2024 15:15,0.1,0.3,0,0.1,21/07/2024 15:15,21/07/2024 15:15,21/07/2024 15:15
21/07/2024 15:30,0.1,0.2,0.1,0.1,21/07/2024 15:30,21/07/2024 15:30,21/07/2024 15:30
21/07/2024 15:45,0.1,0.2,0.1,0.1,21/07/2024 15:45,21/07/2024 15:45,21/07/2024 15:45
21/07/2024 16:00,0.1,0.3,0,0.2,21/07/2024 16:00,21/07/2024 16:00,21/07/2024 16:00
21/07/2024 16:15,0.1,0.2,0,0.1,21/07/2024 16:15,21/07/2024 16:15,21/07/2024 16:15
21/07/2024 16:30,0.1,0.3,0.1,0.1,21/07/2024 16:30,21/07/2024 16:30,21/07/2024 16:30
21/07/2024 16:45,0.2,0.3,0,0.1,21/07/2024 16:45,21/07/2024 16:45,21/07/2024 16:45
21/07/2024 17:00,0.2,0.1,0.1,0.4,21/07/2024 17:00,21/07/2024 17:00,21/07/2024 17:00
21/07/2024 17:15,0.1,0.2,0.2,0.2,21/07/2024 17:15,21/07/2024 17:15,21/07/2024 17:15
21/07/2024 17:30,0.1,0.2,0.1,0.1,21/07/2024 17:30,21/07/2024 17:30,21/07/2024 17:30
21/07/2024 17:45,0.4,0.2,0,0.4,21/07/2024 17:45,21/07/2024 17:45,21/07/2024 17:45
21/07/2024 18:00,0.1,0.2,0.2,0.2,21/07/2024 18:00,21/07/2024 18:00,21/07/2024 18:00
21/07/2024 18:15,0.2,0.2,0,0.4,21/07/2024 18:15,21/07/2024 18:15,21/07/2024 18:15
21/07/2024 18:30,0.1,0.3,0.1,0.1,21/07/2024 18:30,21/07/2024 18:30,21/07/2024 18:30
21/07/2024 18:45,0.1,0.4,0,0.1,21/07/2024 18:45,21/07/2024 18:45,21/07/2024 18:45
21/07/2024 19:00,0.1,0.1,0.2,0.3,21/07/2024 19:00,21/07/2024 19:00,21/07/2024 19:00
21/07/2024 19:15,0.4,0.2,0.1,0.3,21/07/2024 19:15,21/07/2024 19:15,21/07/2024 19:15
21/07/2024 19:30,0.4,0.2,0,0.1,21/07/2024 19:30,21/07/2024 19:30,21/07/2024 19:30
21/07/2024 19:45,0.1,0.2,0.1,0.3,21/07/2024 19:45,21/07/2024 19:45,21/07/2024 19:45
21/07/2024 20:00,0.1,0.2,0.1,0.4,21/07/2024 20:00,21/07/2024 20:00,21/07/2024 20:00
21/07/2024 20:15,0.2,0.2,0,0.3,21/07/2024 20:15,21/07/2024 20:15,21/07/2024 20:15
21/07/2024 20:30,0.4,0.2,0.1,0.2,21/07/2024 20:30,21/07/2024 20:30,21/07/2024 20:30
21/07/2024 20:45,0.3,0.2,0.1,0.4,21/07/2024 20:45,21/07/2024 20:45,21/07/2024 20:45
21/07/2024 21:00,0.1,0.2,0.2,0.3,21/07/2024 21:00,21/07/2024 21:00,21/07/2024 21:00
21/07/2024 21:15,0.2,0.2,0.1,0.2,21/07/2024 21:15,21/07/2024 21:15,21/07/2024 21:15
21/07/2024 21:30,0.2,0.2,0.1,0.3,21/07/2024 21:30,21/07/2024 21:30,21/07/2024 21:30
21/07/2024 21:45,0.2,0.2,0.2,0.2,21/07/2024 21:45,21/07/2024 21:45,21/07/2024 21:45
21/07/2024 22:00,0.3,0.2,0.1,0.1,21/07/2024 22:00,21/07/2024 22:00,21/07/2024 22:00
21/07/2024 22:15,0.3,0.2,0.1,0.2,21/07/2024 22:15,21/07/2024 22:15,21/07/2024 22:15
21/07/2024 22:30,0.4,0.3,0,0.1,21/07/2024 22:30,21/07/2024 22:30,21/07/2024 22:30
21/07/2024 22:45,0.3,0.2,0.1,0.1,21/07/2024 22:45,21/07/2024 22:45,21/07/2024 22:45
21/07/2024 23:00,0.1,0.3,0,0.1,21/07/2024 23:00,21/07/2024 23:00,21/07/2024 23:00
21/07/2024 23:15,0.1,0.3,0.1,0.1,21/07/2024 23:15,21/07/2024 23:15,21/07/2024 23:15
21/07/2024 23:30,0.2,0.2,0.1,0.2,21/07/2024 23:30,21/07/2024 23:30,21/07/2024 23:30
21/07/2024 23:45,0.4,0.2,0.2,0.2,21/07/2024 23:45,21/07/2024 23:45,21/07/2024 23:45
22/07/2024 00:00,0.4,0.1,0.1,0.3,22/07/2024 00:00,22/07/2024 00:00,22/07/2024 00:00
22/07/2024 00:15,0.3,0.2,0.1,0.2,22/07/2024 00:15,22/07/2024 00:15,22/07/2024 00:15
22/07/2024 00:30,0.1,0.3,0,0.1,22/07/2024 00:30,22/07/2024 00:30,22/07/2024 00:30
22/07/2024 00:45,0.3,0.2,0,0.4,22/07/2024 00:45,22/07/2024 00:45,22/07/2024 00:45
22/07/2024 01:00,0.1,0.5,0.1,0.2,22/07/2024 01:00,22/07/2024 01:00,22/07/2024 01:00
22/07/2024 01:15,0.3,0.2,0.1,0.2,22/07/2024 01:15,22/07/2024 01:15,22/07/2024 01:15
22/07/2024 01:30,0.2,0.5,0,0.1,22/07/2024 01:30,22/07/2024 01:30,22/07/2024 01:30
22/07/2024 01:45,0.2,0.2,0.1,0.1,22/07/2024 01:45,22/07/2024 01:45,22/07/2024 01:45
22/07/2024 12:15,8.5,8.2,0.1,39.2,22/07/2024 12:15,22/07/2024 12:15,22/07/2024 12:15
22/07/2024 12:30,8.5,8.3,0.1,40,22/07/2024 12:30,22/07/2024 12:30,22/07/2024 12:30
22/07/2024 12:45,7.9,7.6,0.1,35.6,22/07/2024 12:45,22/07/2024 12:45,22/07/2024 12:45
22/07/2024 13:00,8.5,9.2,0,42.6,22/07/2024 13:00,22/07/2024 13:00,22/07/2024 13:00
22/07/2024 13:15,8.2,8.6,0.1,40.5,22/07/2024 13:15,22/07/2024 13:15,22/07/2024 13:15
22/07/2024 13:30,8.4,8.4,0.2,41,22/07/2024 13:30,22/07/2024 13:30,22/07/2024 13:30
22/07/2024 13:45,8.2,8.3,0,39.5,22/07/2024 13:45,22/07/2024 13:45,22/07/2024 13:45
22/07/2024 14:00,8.6,8.4,0.1,40.1,22/07/2024 14:00,22/07/2024 14:00,22/07/2024 14:00
22/07/2024 14:15,8.3,8.3,0,39.1,22/07/2024 14:15,22/07/2024 14:15,22/07/2024 14:15
22/07/2024 14:30,8.3,8.1,0.1,37,22/07/2024 14:30,22/07/2024 14:30,22/07/2024 14:30
22/07/2024 14:45,8.4,8.8,0.1,40.4,22/07/2024 14:45,22/07/2024 14:45,22/07/2024 14:45
22/07/2024 15:00,8.5,8.6,0.2,40.7,22/07/2024 15:00,22/07/2024 15:00,22/07/2024 15:00
22/07/2024 15:15,8.1,8.1,0,38.8,22/07/2024 15:15,22/07/2024 15:15,22/07/2024 15:15
22/07/2024 15:30,8.1,8,0.2,39,22/07/2024 15:30,22/07/2024 15:30,22/07/2024 15:30
22/07/2024 15:45,8.2,8.2,0.2,39.6,22/07/2024 15:45,22/07/2024 15:45,22/07/2024 15:45
22/07/2024 16:00,8.3,8.4,0.2,39.5,22/07/2024 16:00,22/07/2024 16:00,22/07/2024 16:00
22/07/2024 16:15,8.5,8.7,0.2,40.6,22/07/2024 16:15,22/07/2024 16:15,22/07/2024 16:15
22/07/2024 16:30,8.6,8.7,0.1,41.3,22/07/2024 16:30,22/07/2024 16:30,22/07/2024 16:30
22/07/2024 16:45,8.3,8.2,0,39.4,22/07/2024 16:45,22/07/2024 16:45,22/07/2024 16:45
22/07/2024 17:00,0.2,0.2,0.1,0.2,22/07/2024 17:00,22/07/2024 17:00,22/07/2024 17:00
22/07/2024 17:15,0.4,0.3,0.1,0.1,22/07/2024 17:15,22/07/2024 17:15,22/07/2024 17:15
22/07/2024 17:30,0.3,0.2,0.1,0.1,22/07/2024 17:30,22/07/2024 17:30,22/07/2024 17:30
22/07/2024 17:45,0.3,0.1,0.1,0.3,22/07/2024 17:45,22/07/2024 17:45,22/07/2024 17:45
22/07/2024 18:00,0.1,0.4,0.1,0.1,22/07/2024 18:00,22/07/2024 18:00,22/07/2024 18:00
22/07/2024 18:15,0.4,0.2,0.1,0.3,22/07/2024 18:15,22/07/2024 18:15,22/07/2024 18:15
22/07/2024 18:30,0.1,0.3,0.1,0.2,22/07/2024 18:30,22/07/2024 18:30,22/07/2024 18:30
22/07/2024 18:45,0.1,0.3,0.1,0.4,22/07/2024 18:45,22/07/2024 18:45,22/07/2024 18:45
22/07/2024 19:00,0.1,0.2,0.1,0.4,22/07/2024 19:00,22/07/2024 19:00,22/07/2024 19:00
22/07/2024 19:15,0.1,0.2,0.1,0.1,22/07/2024 19:15,22/07/2024 19:15,22/07/2024 19:15
22/07/2024 19:30,0.2,0.2,0.1,0.4,22/07/2024 19:30,22/07/2024 19:30,22/07/2024 19:30
22/07/2024 19:45,0.2,0.4,0.1,0.2,22/07/2024 19:45,22/07/2024 19:45,22/07/2024 19:45
22/07/2024 20:00,0.3,0.2,0.1,0.1,22/07/2024 20:00,22/07/2024 20:00,22/07/2024 20:00
22/07/2024 20:15,0.4,0.2,0,0.2,22/07/2024 20:15,22/07/2024 20:15,22/07/2024 20:15
22/07/2024 20:30,0.1,0.3,0,0.1,22/07/2024 20:30,22/07/2024 20:30,22/07/2024 20:30
22/07/2024 20:45,0.3,0.2,0.1,0.1,22/07/2024 20:45,22/07/2024 20:45,22/07/2024 20:45
22/07/2024 21:00,0.1,0.2,0.1,0.3,22/07/2024 21:00,22/07/2024 21:00,22/07/2024 21:00
22/07/2024 21:15,0.1,0.2,0,0.3,22/07/2024 21:15,22/07/2024 21:15,22/07/2024 21:15
22/07/2024 21:30,0.1,0.4,0.1,0.3,22/07/2024 21:30,22/07/2024 21:30,22/07/2024 21:30
22/07/2024 21:45,0.2,0.1,0.1,0.3,22/07/2024 21:45,22/07/2024 21:45,22/07/2024 21:45
22/07/2024 22:00,0.1,0.2,0.2,0.2,22/07/2024 22:00,22/07/2024 22:00,22/07/2024 22:00
22/07/2024 22:15,0.3,0.2,0.1,0.2,22/07/2024 22:15,22/07/2024 22:15,22/07/2024 22:15
22/07/2024 22:30,0.2,0.2,0.1,0.2,22/07/2024 22:30,22/07/2024 22:30,22/07/2024 22:30
22/07/2024 22:45,0.1,0.2,0,0.4,22/07/2024 22:45,22/07/2024 22:45,22/07/2024 22:45
22/07/2024 23:00,0.1,0.3,0.1,0.3,22/07/2024 23:00,22/07/2024 23:00,22/07/2024 23:00
22/07/2024 23:15,0.3,0.2,0,0.4,22/07/2024 23:15,22/07/2024 23:15,22/07/2024 23:15
22/07/2024 23:30,0.1,0.3,0.1,0.1,22/07/2024 23:30,22/07/2024 23:30,22/07/2024 23:30
22/07/2024 23:45,0.3,0.3,0.1,0.2,22/07/2024 23:45,22/07/2024 23:45,22/07/2024 23:45
23/07/2024 00:00,0.2,0.5,0.1,0.1,23/07/2024 00:00,23/07/2024 00:00,23/07/2024 00:00
23/07/2024 00:15,0.2,0.4,0,0.1,23/07/2024 00:15,23/07/2024 00:15,23/07/2024 00:15
23/07/2024 00:30,0.2,0.2,0.1,0.1,23/07/2024 00:30,23/07/2024 00:30,23/07/2024 00:30
23/07/2024 00:45,0.1,0.3,0,0.2,23/07/2024 00:45,23/07/2024 00:45,23/07/2024 00:45
23/07/2024 01:00,0.1,0.2,0.1,0.1,23/07/2024 01:00,23/07/2024 01:00,23/07/2024 01:00
23/07/2024 01:15,0.2,0.2,0.1,0.1,23/07/2024 01:15,23/07/2024 01:15,23/07/2024 01:15
23/07/2024 01:30,0.1,0.3,0,0.1,23/07/2024 01:30,23/07/2024 01:30,23/07/2024 01:30
23/07/2024 01:45,0.2,0.5,0.1,0.4,23/07/2024 01:45,23/07/2024 01:45,23/07/2024 01:45
23/07/2024 02:00,0.2,0.4,0.1,0.1,23/07/2024 02:00,23/07/2024 02:00,23/07/2024 02:00
23/07/2024 02:15,0.2,0.2,0.1,0.3,23/07/2024 02:15,23/07/2024 02:15,23/07/2024 02:15
23/07/2024 02:30,0.2,0.4,0.1,0.1,23/07/2024 02:30,23/07/2024 02:30,23/07/2024 02:30
23/07/2024 02:45,0.4,0.2,0.1,0.1,23/07/2024 02:45,23/07/2024 02:45,23/07/2024 02:45
23/07/2024 03:00,0.4,0.2,0,0.3,23/07/2024 03:00,23/07/2024 03:00,23/07/2024 03:00
23/07/2024 03:15,0.1,0.4,0.1,0.3,23/07/2024 03:15,23/07/2024 03:15,23/07/2024 03:15
23/07/2024 03:30,0.1,0.3,0,0.1,23/07/2024 03:30,23/07/2024 03:30,23/07/2024 03:30
23/07/2024 03:45,0.2,0.1,0,0.3,23/07/2024 03:45,23/07/2024 03:45,23/07/2024 03:45
23/07/2024 04:00,0.2,0.3,0.1,0.1,23/07/2024 04:00,23/07/2024 04:00,23/07/2024 04:00
23/07/2024 04:15,0.3,0.2,0.1,0.2,23/07/2024 04:15,23/07/2024 04:15,23/07/2024 04:15
23/07/2024 04:30,0.5,0.2,0.1,0.1,23/07/2024 04:30,23/07/2024 04:30,23/07/2024 04:30
23/07/2024 04:45,0.4,0.1,0.1,0.3,23/07/2024 04:45,23/07/2024 04:45,23/07/2024 04:45
